Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.001,0.00122,0.00251935%,94.2706%,0,1,Delegate/Add (ND):512
Static Reshape (NC),0.001,0.00107,0.00220959%,94.2728%,0,1,Delegate/Static Reshape (NC):513
Mean (ND) Reduce,0,7e-05,0.000144553%,94.2729%,0,1,Delegate/Mean (ND) Reduce:514
Static Reshape (NC),0,0,0%,94.2729%,0,1,Delegate/Static Reshape (NC):515
Squared Difference (ND),0.001,0.00112,0.00231284%,94.2752%,0,1,Delegate/Squared Difference (ND):516
Mean (ND) Reduce,0,0.00017,0.000351056%,94.2756%,0,1,Delegate/Mean (ND) Reduce:517
Add (ND),0,9e-05,0.000185853%,94.2758%,0,1,Delegate/Add (ND):518
Reciprocal Square Root (NC),0,0,0%,94.2758%,0,1,Delegate/Reciprocal Square Root (NC):519
Multiply (ND),0,0,0%,94.2758%,0,1,Delegate/Multiply (ND):520
Subtract (ND),0,0,0%,94.2758%,0,1,Delegate/Subtract (ND):521
Static Reshape (NC),0,0,0%,94.2758%,0,1,Delegate/Static Reshape (NC):522
Multiply (ND),0.001,0.00066,0.00136292%,94.2771%,0,1,Delegate/Multiply (ND):523
Static Reshape (NC),0,0,0%,94.2771%,0,1,Delegate/Static Reshape (NC):524
Add (ND),0,0.00024,0.000495609%,94.2776%,0,1,Delegate/Add (ND):525
"Fully Connected (NC, F32) GEMM",0.133,0.1389,0.286834%,94.5645%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:526
Static Reshape (NC),0.001,0.00139,0.0028704%,94.5673%,0,1,Delegate/Static Reshape (NC):527
Sigmoid (NC),0.006,0.00652,0.013464%,94.5808%,0,1,Delegate/Sigmoid (NC):528
Multiply (ND),0.001,0.00124,0.00256065%,94.5834%,0,1,Delegate/Multiply (ND):529
"Fully Connected (NC, F32) GEMM",0.134,0.14039,0.289911%,94.8733%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:530
Add (ND),0.001,0.00129,0.0026639%,94.8759%,0,1,Delegate/Add (ND):531
Static Reshape (NC),0,0.00019,0.000392357%,94.8763%,0,1,Delegate/Static Reshape (NC):532
Mean (ND) Reduce,0,3e-05,6.19511e-05%,94.8764%,0,1,Delegate/Mean (ND) Reduce:533
Static Reshape (NC),0,0,0%,94.8764%,0,1,Delegate/Static Reshape (NC):534
Squared Difference (ND),0.001,0.00099,0.00204439%,94.8784%,0,1,Delegate/Squared Difference (ND):535
Mean (ND) Reduce,0,5e-05,0.000103252%,94.8785%,0,1,Delegate/Mean (ND) Reduce:536
Add (ND),0,3e-05,6.19511e-05%,94.8786%,0,1,Delegate/Add (ND):537
Reciprocal Square Root (NC),0,0,0%,94.8786%,0,1,Delegate/Reciprocal Square Root (NC):538
Multiply (ND),0,0,0%,94.8786%,0,1,Delegate/Multiply (ND):539
Subtract (ND),0,0,0%,94.8786%,0,1,Delegate/Subtract (ND):540
Static Reshape (NC),0,0,0%,94.8786%,0,1,Delegate/Static Reshape (NC):541
Multiply (ND),0.001,0.00095,0.00196179%,94.8806%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0,0,0%,94.8806%,0,1,Delegate/Static Reshape (NC):543
Add (ND),0,0,0%,94.8806%,0,1,Delegate/Add (ND):544
"Fully Connected (NC, F32) GEMM",0.202,0.21457,0.443095%,95.3237%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:545
Static Reshape (NC),0,0,0%,95.3237%,0,1,Delegate/Static Reshape (NC):546
"Transpose (ND, X32) Transpose",0.004,0.0046,0.00949917%,95.3332%,0,1,Delegate/Transpose (ND	 X32) Transpose:547
"Slice (ND, X32)",0,0.00085,0.00175528%,95.3349%,0,1,Delegate/Slice (ND	 X32):548
"Slice (ND, X32)",0.001,0.00076,0.00156943%,95.3365%,0,1,Delegate/Slice (ND	 X32):549
"Slice (ND, X32)",0,0.00024,0.000495609%,95.337%,0,1,Delegate/Slice (ND	 X32):550
Static Reshape (NC),0,0,0%,95.337%,0,1,Delegate/Static Reshape (NC):551
Static Reshape (NC),0,0,0%,95.337%,0,1,Delegate/Static Reshape (NC):552
Multiply (ND),0,1e-05,2.06504e-05%,95.337%,0,1,Delegate/Multiply (ND):553
Multiply (ND),0,0.00015,0.000309756%,95.3373%,0,1,Delegate/Multiply (ND):554
"Transpose (ND, X32) Transpose",0.001,0.00104,0.00214764%,95.3395%,0,1,Delegate/Transpose (ND	 X32) Transpose:555
Static Reshape (NC),0,0,0%,95.3395%,0,1,Delegate/Static Reshape (NC):556
Static Reshape (NC),0,2e-05,4.13008e-05%,95.3395%,0,1,Delegate/Static Reshape (NC):557
"Batch Matrix Multiply (NC, F32) GEMM",0.005,0.00537,0.0110893%,95.3506%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:558
Static Reshape (NC),0,2e-05,4.13008e-05%,95.3506%,0,1,Delegate/Static Reshape (NC):559
"Softmax (NC, F32)",0.029,0.03096,0.0639336%,95.4146%,0,1,Delegate/Softmax (NC	 F32):560
Static Reshape (NC),0,0,0%,95.4146%,0,1,Delegate/Static Reshape (NC):561
Static Reshape (NC),0,1e-05,2.06504e-05%,95.4146%,0,1,Delegate/Static Reshape (NC):562
"Batch Matrix Multiply (NC, F32) GEMM",0.005,0.00561,0.0115849%,95.4262%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:563
Static Reshape (NC),0,0,0%,95.4262%,0,1,Delegate/Static Reshape (NC):564
"Transpose (ND, X32) Transpose",0.001,0.00113,0.00233349%,95.4285%,0,1,Delegate/Transpose (ND	 X32) Transpose:565
Static Reshape (NC),0,0,0%,95.4285%,0,1,Delegate/Static Reshape (NC):566
"Fully Connected (NC, F32) GEMM",0.066,0.06879,0.142054%,95.5706%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:567
Add (ND),0.001,0.00145,0.0029943%,95.5736%,0,1,Delegate/Add (ND):568
Static Reshape (NC),0,0.00016,0.000330406%,95.5739%,0,1,Delegate/Static Reshape (NC):569
Mean (ND) Reduce,0,2e-05,4.13008e-05%,95.5739%,0,1,Delegate/Mean (ND) Reduce:570
Static Reshape (NC),0,0,0%,95.5739%,0,1,Delegate/Static Reshape (NC):571
Squared Difference (ND),0.001,0.00068,0.00140423%,95.5753%,0,1,Delegate/Squared Difference (ND):572
Mean (ND) Reduce,0,0,0%,95.5753%,0,1,Delegate/Mean (ND) Reduce:573
Add (ND),0,0.00011,0.000227154%,95.5756%,0,1,Delegate/Add (ND):574
Reciprocal Square Root (NC),0,0,0%,95.5756%,0,1,Delegate/Reciprocal Square Root (NC):575
Multiply (ND),0,0,0%,95.5756%,0,1,Delegate/Multiply (ND):576
Subtract (ND),0,0,0%,95.5756%,0,1,Delegate/Subtract (ND):577
Static Reshape (NC),0,0,0%,95.5756%,0,1,Delegate/Static Reshape (NC):578
Multiply (ND),0.001,0.00066,0.00136292%,95.5769%,0,1,Delegate/Multiply (ND):579
Static Reshape (NC),0,0,0%,95.5769%,0,1,Delegate/Static Reshape (NC):580
Add (ND),0,4e-05,8.26015e-05%,95.577%,0,1,Delegate/Add (ND):581
"Fully Connected (NC, F32) GEMM",0.135,0.14373,0.296808%,95.8738%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:582
Static Reshape (NC),0.001,0.00133,0.0027465%,95.8766%,0,1,Delegate/Static Reshape (NC):583
Sigmoid (NC),0.006,0.00675,0.013939%,95.8905%,0,1,Delegate/Sigmoid (NC):584
Multiply (ND),0.001,0.00123,0.00254%,95.893%,0,1,Delegate/Multiply (ND):585
"Fully Connected (NC, F32) GEMM",0.144,0.14084,0.29084%,96.1839%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:586
Add (ND),0.001,0.00119,0.00245739%,96.1863%,0,1,Delegate/Add (ND):587
Static Reshape (NC),0.001,0.001,0.00206504%,96.1884%,0,1,Delegate/Static Reshape (NC):588
Mean (ND) Reduce,0,6e-05,0.000123902%,96.1885%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0,0,0%,96.1885%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.001,0.0011,0.00227154%,96.1908%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0,6e-05,0.000123902%,96.1909%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0,0.00016,0.000330406%,96.1912%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0,0,0%,96.1912%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0,0,0%,96.1912%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0,0,0%,96.1912%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0,0,0%,96.1912%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.001,0.0008,0.00165203%,96.1929%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0,0,0%,96.1929%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0,0.00017,0.000351056%,96.1932%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",0.203,0.21252,0.438862%,96.6321%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0,7e-05,0.000144553%,96.6322%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.005,0.00475,0.00980893%,96.6421%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0,0.00018,0.000371707%,96.6424%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.001,0.00047,0.000970568%,96.6434%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.001,0.00069,0.00142488%,96.6448%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0,5e-05,0.000103252%,96.6449%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0,0,0%,96.6449%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0,0.00017,0.000351056%,96.6453%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0,0.00018,0.000371707%,96.6457%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.001,0.00109,0.00225089%,96.6479%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0,0,0%,96.6479%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0,0%,96.6479%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.005,0.00538,0.0111099%,96.659%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0,3e-05,6.19511e-05%,96.6591%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.045,0.03143,0.0649041%,96.724%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0,0,0%,96.724%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0,0.00028,0.000578211%,96.7246%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.006,0.00591,0.0122044%,96.7368%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0,0,0%,96.7368%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.004,0.00156,0.00322146%,96.74%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0,0,0%,96.74%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.067,0.07052,0.145626%,96.8856%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.001,0.00114,0.00235414%,96.888%,0,1,Delegate/Add (ND):624
Static Reshape (NC),0,0.00016,0.000330406%,96.8883%,0,1,Delegate/Static Reshape (NC):625
Mean (ND) Reduce,0,0.00054,0.00111512%,96.8894%,0,1,Delegate/Mean (ND) Reduce:626
Static Reshape (NC),0,0.0001,0.000206504%,96.8896%,0,1,Delegate/Static Reshape (NC):627
Squared Difference (ND),0.001,0.0005,0.00103252%,96.8906%,0,1,Delegate/Squared Difference (ND):628
Mean (ND) Reduce,0,2e-05,4.13008e-05%,96.8907%,0,1,Delegate/Mean (ND) Reduce:629
Add (ND),0,0,0%,96.8907%,0,1,Delegate/Add (ND):630
Reciprocal Square Root (NC),0,0.00015,0.000309756%,96.891%,0,1,Delegate/Reciprocal Square Root (NC):631
Multiply (ND),0,0,0%,96.891%,0,1,Delegate/Multiply (ND):632
Subtract (ND),0,1e-05,2.06504e-05%,96.891%,0,1,Delegate/Subtract (ND):633
Static Reshape (NC),0,1e-05,2.06504e-05%,96.891%,0,1,Delegate/Static Reshape (NC):634
Multiply (ND),0,0.00045,0.000929267%,96.892%,0,1,Delegate/Multiply (ND):635
Static Reshape (NC),0,0,0%,96.892%,0,1,Delegate/Static Reshape (NC):636
Add (ND),0,0.00013,0.000268455%,96.8922%,0,1,Delegate/Add (ND):637
"Fully Connected (NC, F32) GEMM",0.15,0.14438,0.29815%,97.1904%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Static Reshape (NC),0.007,0.0015,0.00309756%,97.1935%,0,1,Delegate/Static Reshape (NC):639
Sigmoid (NC),0.007,0.00686,0.0141662%,97.2077%,0,1,Delegate/Sigmoid (NC):640
Multiply (ND),0.002,0.00142,0.00293235%,97.2106%,0,1,Delegate/Multiply (ND):641
"Fully Connected (NC, F32) GEMM",0.137,0.14329,0.295899%,97.5065%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:642
Add (ND),0,0.00089,0.00183788%,97.5083%,0,1,Delegate/Add (ND):643
Static Reshape (NC),0,0.00072,0.00148683%,97.5098%,0,1,Delegate/Static Reshape (NC):644
Mean (ND) Reduce,0,0.00016,0.000330406%,97.5101%,0,1,Delegate/Mean (ND) Reduce:645
Static Reshape (NC),0,0,0%,97.5101%,0,1,Delegate/Static Reshape (NC):646
Squared Difference (ND),0.001,0.0011,0.00227154%,97.5124%,0,1,Delegate/Squared Difference (ND):647
Mean (ND) Reduce,0,4e-05,8.26015e-05%,97.5125%,0,1,Delegate/Mean (ND) Reduce:648
Add (ND),0,0,0%,97.5125%,0,1,Delegate/Add (ND):649
Reciprocal Square Root (NC),0,0,0%,97.5125%,0,1,Delegate/Reciprocal Square Root (NC):650
Multiply (ND),0,1e-05,2.06504e-05%,97.5125%,0,1,Delegate/Multiply (ND):651
Subtract (ND),0,1e-05,2.06504e-05%,97.5125%,0,1,Delegate/Subtract (ND):652
Static Reshape (NC),0,0,0%,97.5125%,0,1,Delegate/Static Reshape (NC):653
Multiply (ND),0,0.00035,0.000722763%,97.5133%,0,1,Delegate/Multiply (ND):654
Static Reshape (NC),0,0,0%,97.5133%,0,1,Delegate/Static Reshape (NC):655
Add (ND),0,6e-05,0.000123902%,97.5134%,0,1,Delegate/Add (ND):656
Multiply (ND),0,0.00053,0.00109447%,97.5145%,0,1,Delegate/Multiply (ND):657
Add (ND),0,0.00027,0.00055756%,97.515%,0,1,Delegate/Add (ND):658
Static Reshape (NC),0,0,0%,97.515%,0,1,Delegate/Static Reshape (NC):659
"Transpose (ND, X32) Transpose",0.005,0.00514,0.0106143%,97.5257%,0,1,Delegate/Transpose (ND	 X32) Transpose:660
Static Reshape (NC),0,0,0%,97.5257%,0,1,Delegate/Static Reshape (NC):661
"Transpose (ND, X32) Transpose",0.019,0.01974,0.0407638%,97.5664%,0,1,Delegate/Transpose (ND	 X32) Transpose:662
Static Reshape (NC),0,0,0%,97.5664%,0,1,Delegate/Static Reshape (NC):663
"Transpose (ND, X32) Transpose",0.002,0.00239,0.00493544%,97.5714%,0,1,Delegate/Transpose (ND	 X32) Transpose:664
"Fully Connected (NC, F32) GEMM",0.043,0.04714,0.0973459%,97.6687%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
Sigmoid (NC),0.002,0.00213,0.00439853%,97.6731%,0,1,Delegate/Sigmoid (NC):666
Multiply (ND),0,0.00025,0.000516259%,97.6736%,0,1,Delegate/Multiply (ND):667
"Copy (NC, X32)",0.001,0.00116,0.00239544%,97.676%,0,1,Delegate/Copy (NC	 X32):668
"Convolution (NHWC, F32) IGEMM",0.844,0.87979,1.8168%,99.4928%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:669
Sigmoid (NC),0.002,0.00216,0.00446048%,99.4973%,0,1,Delegate/Sigmoid (NC):670
Multiply (ND),0,1e-05,2.06504e-05%,99.4973%,0,1,Delegate/Multiply (ND):671
"Fully Connected (NC, F32) GEMM",0.105,0.11718,0.241981%,99.7393%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:672
Sigmoid (NC),0.008,0.00865,0.0178626%,99.7571%,0,1,Delegate/Sigmoid (NC):673
Multiply (ND),0.002,0.00209,0.00431593%,99.7614%,0,1,Delegate/Multiply (ND):674
Sum (ND) Reduce,0.001,0.00117,0.00241609%,99.7639%,0,1,Delegate/Sum (ND) Reduce:675
"Fully Connected (NC, F32) GEMM",0.108,0.11435,0.236137%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:676

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",5.016,4.82051,9.95453%,9.95453%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
"Convolution (NHWC, F32) IGEMM",2.453,2.32774,4.80687%,14.7614%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
"Convolution (NHWC, F32) IGEMM",2.056,2.22498,4.59467%,19.3561%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
"Fully Connected (NC, F32) GEMM",1.725,1.15889,2.39315%,21.7492%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",1.201,1.14053,2.35524%,24.1045%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
"Fully Connected (NC, F32) GEMM",1.179,1.08526,2.2411%,26.3456%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",1.086,1.07567,2.2213%,28.5669%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
"Fully Connected (NC, F32) GEMM",1.072,1.0722,2.21413%,30.781%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",1.138,1.05955,2.18801%,32.969%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:17
"Convolution (NHWC, F32) IGEMM",1.005,1.04895,2.16612%,35.1351%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197

Number of nodes executed: 677
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",58,22.392,46.415%,46.415%,0,58
"Convolution (NHWC, F32) IGEMM",7,11.94,24.7497%,71.1647%,0,7
"Batch Matrix Multiply (NC, F32) GEMM",18,3.403,7.05387%,78.2186%,0,18
Sigmoid (NC),34,3.147,6.52323%,84.7418%,0,34
"Softmax (NC, F32)",9,2.036,4.2203%,88.9621%,0,9
Multiply (ND),97,1.965,4.07313%,93.0352%,0,97
"Convolution (NHWC, F32) DWConv",7,1.412,2.92685%,95.9621%,0,7
"Transpose (ND, X32) Transpose",45,1.003,2.07906%,98.0412%,0,45
Add (ND),65,0.299,0.619779%,98.6609%,0,65
Static Reshape (NC),201,0.216,0.447733%,99.1087%,0,201
"Slice (ND, X32)",27,0.172,0.356528%,99.4652%,0,27
Squared Difference (ND),21,0.11,0.228012%,99.6932%,0,21
Mean (ND) Reduce,42,0.102,0.21143%,99.9046%,0,42
"Copy (NC, X32)",3,0.045,0.0932778%,99.9979%,0,3
Sum (ND) Reduce,1,0.001,0.00207284%,100%,0,1
Subtract (ND),21,0,0%,100%,0,21
Reciprocal Square Root (NC),21,0,0%,100%,0,21

Timings (microseconds): count=100 first=49530 curr=46260 min=43500 max=52874 avg=48425.3 std=1841
Memory (bytes): count=0
677 nodes observed


