Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.005,0.00443,0.028182%,92.8493%,0,1,Delegate/Transpose (ND	 X32) Transpose:509
Static Reshape (NC),0,0,0%,92.8493%,0,1,Delegate/Static Reshape (NC):510
"Fully Connected (NC, F32) GEMM",0.027,0.02446,0.155606%,93.0049%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:511
Add (ND),0.004,0.00328,0.0208662%,93.0258%,0,1,Delegate/Add (ND):512
Static Reshape (NC),0.003,0.00202,0.0128505%,93.0387%,0,1,Delegate/Static Reshape (NC):513
Mean (ND) Reduce,0.005,0.00245,0.015586%,93.0542%,0,1,Delegate/Mean (ND) Reduce:514
Static Reshape (NC),0,0,0%,93.0542%,0,1,Delegate/Static Reshape (NC):515
Squared Difference (ND),0.004,0.00202,0.0128505%,93.0671%,0,1,Delegate/Squared Difference (ND):516
Mean (ND) Reduce,0.003,0.00332,0.0211206%,93.0882%,0,1,Delegate/Mean (ND) Reduce:517
Add (ND),0.001,0.00115,0.00731588%,93.0955%,0,1,Delegate/Add (ND):518
Reciprocal Square Root (NC),0,4e-05,0.000254465%,93.0958%,0,1,Delegate/Reciprocal Square Root (NC):519
Multiply (ND),0.001,0.00182,0.0115782%,93.1074%,0,1,Delegate/Multiply (ND):520
Subtract (ND),0.001,0.01012,0.0643797%,93.1717%,0,1,Delegate/Subtract (ND):521
Static Reshape (NC),0,3e-05,0.000190849%,93.1719%,0,1,Delegate/Static Reshape (NC):522
Multiply (ND),0.002,0.00531,0.0337803%,93.2057%,0,1,Delegate/Multiply (ND):523
Static Reshape (NC),0,1e-05,6.36163e-05%,93.2058%,0,1,Delegate/Static Reshape (NC):524
Add (ND),0.002,0.0043,0.027355%,93.2331%,0,1,Delegate/Add (ND):525
"Fully Connected (NC, F32) GEMM",0.048,0.04814,0.306249%,93.5394%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:526
Static Reshape (NC),0.004,0.00447,0.0284365%,93.5678%,0,1,Delegate/Static Reshape (NC):527
Sigmoid (NC),0.004,0.00487,0.0309812%,93.5988%,0,1,Delegate/Sigmoid (NC):528
Multiply (ND),0.004,0.00599,0.0381062%,93.6369%,0,1,Delegate/Multiply (ND):529
"Fully Connected (NC, F32) GEMM",0.049,0.04887,0.310893%,93.9478%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:530
Add (ND),0.003,0.00278,0.0176853%,93.9655%,0,1,Delegate/Add (ND):531
Static Reshape (NC),0.002,0.00177,0.0112601%,93.9767%,0,1,Delegate/Static Reshape (NC):532
Mean (ND) Reduce,0.003,0.00254,0.0161586%,93.9929%,0,1,Delegate/Mean (ND) Reduce:533
Static Reshape (NC),0,0,0%,93.9929%,0,1,Delegate/Static Reshape (NC):534
Squared Difference (ND),0.002,0.00173,0.0110056%,94.0039%,0,1,Delegate/Squared Difference (ND):535
Mean (ND) Reduce,0.003,0.00245,0.015586%,94.0195%,0,1,Delegate/Mean (ND) Reduce:536
Add (ND),0.001,0.0011,0.0069978%,94.0265%,0,1,Delegate/Add (ND):537
Reciprocal Square Root (NC),0,0,0%,94.0265%,0,1,Delegate/Reciprocal Square Root (NC):538
Multiply (ND),0.001,0.00103,0.00655248%,94.033%,0,1,Delegate/Multiply (ND):539
Subtract (ND),0.002,0.00105,0.00667972%,94.0397%,0,1,Delegate/Subtract (ND):540
Static Reshape (NC),0,0,0%,94.0397%,0,1,Delegate/Static Reshape (NC):541
Multiply (ND),0.002,0.00203,0.0129141%,94.0526%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0,0.0002,0.00127233%,94.0539%,0,1,Delegate/Static Reshape (NC):543
Add (ND),0.002,0.002,0.0127233%,94.0666%,0,1,Delegate/Add (ND):544
"Fully Connected (NC, F32) GEMM",0.071,0.07137,0.45403%,94.5207%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:545
Static Reshape (NC),0,0,0%,94.5207%,0,1,Delegate/Static Reshape (NC):546
"Transpose (ND, X32) Transpose",0.008,0.00712,0.0452948%,94.566%,0,1,Delegate/Transpose (ND	 X32) Transpose:547
"Slice (ND, X32)",0.006,0.00471,0.0299633%,94.5959%,0,1,Delegate/Slice (ND	 X32):548
"Slice (ND, X32)",0.006,0.00537,0.034162%,94.6301%,0,1,Delegate/Slice (ND	 X32):549
"Slice (ND, X32)",0.006,0.00491,0.0312356%,94.6613%,0,1,Delegate/Slice (ND	 X32):550
Static Reshape (NC),0,0,0%,94.6613%,0,1,Delegate/Static Reshape (NC):551
Static Reshape (NC),0,0,0%,94.6613%,0,1,Delegate/Static Reshape (NC):552
Multiply (ND),0.004,0.00315,0.0200391%,94.6814%,0,1,Delegate/Multiply (ND):553
Multiply (ND),0.004,0.00329,0.0209298%,94.7023%,0,1,Delegate/Multiply (ND):554
"Transpose (ND, X32) Transpose",0.003,0.00242,0.0153952%,94.7177%,0,1,Delegate/Transpose (ND	 X32) Transpose:555
Static Reshape (NC),0,0,0%,94.7177%,0,1,Delegate/Static Reshape (NC):556
Static Reshape (NC),0,0,0%,94.7177%,0,1,Delegate/Static Reshape (NC):557
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.00612,0.0389332%,94.7566%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:558
Static Reshape (NC),0,0,0%,94.7566%,0,1,Delegate/Static Reshape (NC):559
"Softmax (NC, F32)",0.008,0.00741,0.0471397%,94.8037%,0,1,Delegate/Softmax (NC	 F32):560
Static Reshape (NC),0,0,0%,94.8037%,0,1,Delegate/Static Reshape (NC):561
Static Reshape (NC),0,0,0%,94.8037%,0,1,Delegate/Static Reshape (NC):562
"Batch Matrix Multiply (NC, F32) GEMM",0.009,0.00772,0.0491118%,94.8529%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:563
Static Reshape (NC),0,0,0%,94.8529%,0,1,Delegate/Static Reshape (NC):564
"Transpose (ND, X32) Transpose",0.005,0.0035,0.0222657%,94.8751%,0,1,Delegate/Transpose (ND	 X32) Transpose:565
Static Reshape (NC),0,0,0%,94.8751%,0,1,Delegate/Static Reshape (NC):566
"Fully Connected (NC, F32) GEMM",0.026,0.02565,0.163176%,95.0383%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:567
Add (ND),0.003,0.00245,0.015586%,95.0539%,0,1,Delegate/Add (ND):568
Static Reshape (NC),0.002,0.00156,0.00992415%,95.0638%,0,1,Delegate/Static Reshape (NC):569
Mean (ND) Reduce,0.003,0.00241,0.0153315%,95.0791%,0,1,Delegate/Mean (ND) Reduce:570
Static Reshape (NC),0,4e-05,0.000254465%,95.0794%,0,1,Delegate/Static Reshape (NC):571
Squared Difference (ND),0.002,0.0018,0.0114509%,95.0909%,0,1,Delegate/Squared Difference (ND):572
Mean (ND) Reduce,0.002,0.0036,0.0229019%,95.1138%,0,1,Delegate/Mean (ND) Reduce:573
Add (ND),0.001,0.00255,0.0162222%,95.13%,0,1,Delegate/Add (ND):574
Reciprocal Square Root (NC),0,0,0%,95.13%,0,1,Delegate/Reciprocal Square Root (NC):575
Multiply (ND),0.001,0.00272,0.0173036%,95.1473%,0,1,Delegate/Multiply (ND):576
Subtract (ND),0.001,0.00282,0.0179398%,95.1652%,0,1,Delegate/Subtract (ND):577
Static Reshape (NC),0,0,0%,95.1652%,0,1,Delegate/Static Reshape (NC):578
Multiply (ND),0.002,0.00285,0.0181307%,95.1833%,0,1,Delegate/Multiply (ND):579
Static Reshape (NC),0,0,0%,95.1833%,0,1,Delegate/Static Reshape (NC):580
Add (ND),0.002,0.00362,0.0230291%,95.2064%,0,1,Delegate/Add (ND):581
"Fully Connected (NC, F32) GEMM",0.048,0.04821,0.306694%,95.5131%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:582
Static Reshape (NC),0.004,0.00547,0.0347981%,95.5479%,0,1,Delegate/Static Reshape (NC):583
Sigmoid (NC),0.003,0.00466,0.0296452%,95.5775%,0,1,Delegate/Sigmoid (NC):584
Multiply (ND),0.004,0.00472,0.0300269%,95.6075%,0,1,Delegate/Multiply (ND):585
"Fully Connected (NC, F32) GEMM",0.049,0.04751,0.302241%,95.9098%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:586
Add (ND),0.003,0.00234,0.0148862%,95.9247%,0,1,Delegate/Add (ND):587
Static Reshape (NC),0.002,0.0018,0.0114509%,95.9361%,0,1,Delegate/Static Reshape (NC):588
Mean (ND) Reduce,0.003,0.00269,0.0171128%,95.9532%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0,4e-05,0.000254465%,95.9535%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.002,0.00175,0.0111329%,95.9646%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.003,0.00241,0.0153315%,95.98%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.001,0.00101,0.00642525%,95.9864%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0,0,0%,95.9864%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.001,0.00113,0.00718865%,95.9936%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.001,0.00104,0.0066161%,96.0002%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0,0,0%,96.0002%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.002,0.00201,0.0127869%,96.013%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0,0,0%,96.013%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.002,0.00196,0.0124688%,96.0254%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",0.07,0.06975,0.443724%,96.4692%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0,0,0%,96.4692%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.008,0.00686,0.0436408%,96.5128%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.006,0.00485,0.0308539%,96.5437%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.006,0.00547,0.0347981%,96.5785%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.006,0.00472,0.0300269%,96.6085%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0,0.00019,0.00120871%,96.6097%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0,0,0%,96.6097%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.004,0.00303,0.0192758%,96.629%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.004,0.00362,0.0230291%,96.652%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.003,0.00294,0.0187032%,96.6707%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0,0,0%,96.6707%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0,0%,96.6707%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.00608,0.0386787%,96.7094%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0,0,0%,96.7094%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.009,0.00812,0.0516565%,96.761%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0,0,0%,96.761%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0,0,0%,96.761%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.009,0.00843,0.0536286%,96.8147%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0,0,0%,96.8147%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.003,0.00328,0.0208662%,96.8355%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0,0,0%,96.8355%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.025,0.02503,0.159232%,96.9948%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.003,0.00241,0.0153315%,97.0101%,0,1,Delegate/Add (ND):624
Static Reshape (NC),0.002,0.00179,0.0113873%,97.0215%,0,1,Delegate/Static Reshape (NC):625
Mean (ND) Reduce,0.003,0.00231,0.0146954%,97.0362%,0,1,Delegate/Mean (ND) Reduce:626
Static Reshape (NC),0,0,0%,97.0362%,0,1,Delegate/Static Reshape (NC):627
Squared Difference (ND),0.002,0.00185,0.011769%,97.048%,0,1,Delegate/Squared Difference (ND):628
Mean (ND) Reduce,0.003,0.00216,0.0137411%,97.0617%,0,1,Delegate/Mean (ND) Reduce:629
Add (ND),0.001,0.00101,0.00642525%,97.0681%,0,1,Delegate/Add (ND):630
Reciprocal Square Root (NC),0,0,0%,97.0681%,0,1,Delegate/Reciprocal Square Root (NC):631
Multiply (ND),0.001,0.00101,0.00642525%,97.0745%,0,1,Delegate/Multiply (ND):632
Subtract (ND),0.001,0.00103,0.00655248%,97.0811%,0,1,Delegate/Subtract (ND):633
Static Reshape (NC),0,1e-05,6.36163e-05%,97.0812%,0,1,Delegate/Static Reshape (NC):634
Multiply (ND),0.002,0.00202,0.0128505%,97.094%,0,1,Delegate/Multiply (ND):635
Static Reshape (NC),0,0,0%,97.094%,0,1,Delegate/Static Reshape (NC):636
Add (ND),0.002,0.00188,0.0119599%,97.106%,0,1,Delegate/Add (ND):637
"Fully Connected (NC, F32) GEMM",0.047,0.0471,0.299633%,97.4056%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Static Reshape (NC),0.004,0.00309,0.0196575%,97.4252%,0,1,Delegate/Static Reshape (NC):639
Sigmoid (NC),0.004,0.00307,0.0195302%,97.4448%,0,1,Delegate/Sigmoid (NC):640
Multiply (ND),0.004,0.00343,0.0218204%,97.4666%,0,1,Delegate/Multiply (ND):641
"Fully Connected (NC, F32) GEMM",0.054,0.04728,0.300778%,97.7674%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:642
Add (ND),0.003,0.00242,0.0153952%,97.7828%,0,1,Delegate/Add (ND):643
Static Reshape (NC),0.002,0.0015,0.00954245%,97.7923%,0,1,Delegate/Static Reshape (NC):644
Mean (ND) Reduce,0.003,0.00231,0.0146954%,97.807%,0,1,Delegate/Mean (ND) Reduce:645
Static Reshape (NC),0,0,0%,97.807%,0,1,Delegate/Static Reshape (NC):646
Squared Difference (ND),0.002,0.00193,0.012278%,97.8193%,0,1,Delegate/Squared Difference (ND):647
Mean (ND) Reduce,0.003,0.00234,0.0148862%,97.8342%,0,1,Delegate/Mean (ND) Reduce:648
Add (ND),0.001,0.00104,0.0066161%,97.8408%,0,1,Delegate/Add (ND):649
Reciprocal Square Root (NC),0,0,0%,97.8408%,0,1,Delegate/Reciprocal Square Root (NC):650
Multiply (ND),0.001,0.00102,0.00648887%,97.8473%,0,1,Delegate/Multiply (ND):651
Subtract (ND),0.001,0.00101,0.00642525%,97.8537%,0,1,Delegate/Subtract (ND):652
Static Reshape (NC),0,0,0%,97.8537%,0,1,Delegate/Static Reshape (NC):653
Multiply (ND),0.002,0.00169,0.0107512%,97.8645%,0,1,Delegate/Multiply (ND):654
Static Reshape (NC),0,0,0%,97.8645%,0,1,Delegate/Static Reshape (NC):655
Add (ND),0.002,0.00179,0.0113873%,97.8758%,0,1,Delegate/Add (ND):656
Multiply (ND),0.002,0.00184,0.0117054%,97.8876%,0,1,Delegate/Multiply (ND):657
Add (ND),0.002,0.00194,0.0123416%,97.8999%,0,1,Delegate/Add (ND):658
Static Reshape (NC),0,0,0%,97.8999%,0,1,Delegate/Static Reshape (NC):659
"Transpose (ND, X32) Transpose",0.019,0.01615,0.10274%,98.0026%,0,1,Delegate/Transpose (ND	 X32) Transpose:660
Static Reshape (NC),0,0,0%,98.0026%,0,1,Delegate/Static Reshape (NC):661
"Transpose (ND, X32) Transpose",0.006,0.00576,0.036643%,98.0393%,0,1,Delegate/Transpose (ND	 X32) Transpose:662
Static Reshape (NC),0,0,0%,98.0393%,0,1,Delegate/Static Reshape (NC):663
"Transpose (ND, X32) Transpose",0.005,0.00444,0.0282457%,98.0675%,0,1,Delegate/Transpose (ND	 X32) Transpose:664
"Fully Connected (NC, F32) GEMM",0.019,0.01726,0.109802%,98.1773%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
Sigmoid (NC),0.002,0.00205,0.0130414%,98.1904%,0,1,Delegate/Sigmoid (NC):666
Multiply (ND),0.003,0.00258,0.016413%,98.2068%,0,1,Delegate/Multiply (ND):667
"Copy (NC, X32)",0.005,0.00408,0.0259555%,98.2327%,0,1,Delegate/Copy (NC	 X32):668
"Convolution (NHWC, F32) IGEMM",0.227,0.18162,1.1554%,99.3881%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:669
Sigmoid (NC),0.002,0.003,0.0190849%,99.4072%,0,1,Delegate/Sigmoid (NC):670
Multiply (ND),0.003,0.00417,0.026528%,99.4338%,0,1,Delegate/Multiply (ND):671
"Fully Connected (NC, F32) GEMM",0.046,0.04196,0.266934%,99.7007%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:672
Sigmoid (NC),0.005,0.00433,0.0275459%,99.7282%,0,1,Delegate/Sigmoid (NC):673
Multiply (ND),0.004,0.00259,0.0164766%,99.7447%,0,1,Delegate/Multiply (ND):674
Sum (ND) Reduce,0.006,0.00495,0.0314901%,99.7762%,0,1,Delegate/Sum (ND) Reduce:675
"Fully Connected (NC, F32) GEMM",0.038,0.03518,0.223802%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:676

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.921,0.89624,5.70155%,5.70155%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
"Convolution (NHWC, F32) IGEMM",0.433,0.46101,2.93278%,8.63433%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
"Convolution (NHWC, F32) IGEMM",0.552,0.44973,2.86102%,11.4953%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
"Fully Connected (NC, F32) GEMM",0.326,0.34943,2.22295%,13.7183%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
"Fully Connected (NC, F32) GEMM",0.317,0.34668,2.20545%,15.9237%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
"Fully Connected (NC, F32) GEMM",0.301,0.34088,2.16855%,18.0923%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",0.356,0.33512,2.13191%,20.2242%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
"Fully Connected (NC, F32) GEMM",0.281,0.31682,2.01549%,22.2397%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",0.291,0.31496,2.00366%,24.2434%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:17
"Fully Connected (NC, F32) GEMM",0.275,0.31436,1.99984%,26.2432%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25

Number of nodes executed: 677
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",58,7.325,47.2886%,47.2886%,0,58
"Convolution (NHWC, F32) IGEMM",7,2.496,16.1136%,63.4022%,0,7
"Batch Matrix Multiply (NC, F32) GEMM",18,1.211,7.81795%,71.2201%,0,18
Multiply (ND),97,1.181,7.62427%,78.8444%,0,97
Sigmoid (NC),34,0.783,5.05487%,83.8993%,0,34
"Transpose (ND, X32) Transpose",45,0.701,4.5255%,88.4248%,0,45
"Softmax (NC, F32)",9,0.44,2.84054%,91.2653%,0,9
"Slice (ND, X32)",27,0.406,2.62105%,93.8864%,0,27
"Convolution (NHWC, F32) DWConv",7,0.322,2.07876%,95.9651%,0,7
Add (ND),65,0.193,1.24597%,97.2111%,0,65
Static Reshape (NC),201,0.159,1.02647%,98.2376%,0,201
Mean (ND) Reduce,42,0.138,0.890897%,99.1285%,0,42
Squared Difference (ND),21,0.071,0.45836%,99.5868%,0,21
Subtract (ND),21,0.037,0.238864%,99.8257%,0,21
"Copy (NC, X32)",3,0.023,0.148483%,99.9742%,0,3
Sum (ND) Reduce,1,0.004,0.0258231%,100%,0,1
Reciprocal Square Root (NC),21,0,0%,100%,0,21

Timings (microseconds): count=100 first=14872 curr=15331 min=13465 max=18847 avg=15719.2 std=1068
Memory (bytes): count=0
677 nodes observed


